komentar,komentar_bersih
"keren om isi konten lu, berasa coaching klinik online. tutur kata & pengucapan nya menarik, sukses terus om Binder 🙏",keren om isi konten asa coaching klinik online ucap tarik sukses om binder
"Timnas U20 Tidak Lolos Piala Asia Di Chili 2025, U23 Tidak Lolos Piala Asia 2026 Di Arab Saudi & Timnas Senior Tidak Lolos Piala Dunia Di Amerika 2026 ! Pertahun Uang APBN+Sponsor Hampir 1 Triliun Buat PSSI, @erickthohir OUT, @ratu.tisha IN !!!☝️☝️☝️",timnas lolos piala asia chili lolos piala asia arab saudi timnas senior lolos piala dunia amerika tahun uang apbnsponsor triliun pssi out tisha in
"Seandainya Timnas masih dipegang STY, mungkin bisa lolos dari Round 3. Saat itu sdmatch ke 6, nilai 3 tim yg bersaing merebut posisi runner up : - Australia 7 - Arab Saudi 6 - Indonesia 6 Match 7 awal kegagalan Timnas lolos setelah kalah dari Australia 1-5. Ini awal kegagalan Patrick",anda timnas pegang sty lolos round sdmatch nilai tim saing rebut posisi runner up australia arab saudi indonesia match gagal timnas lolos kalah australia gagal patrick
Klu yg gk munafik pasti mengakuinya,klu munafik aku
"Percuma teriak teriak kluivert out, banyak pendukung, dan mafia yang akan sangat kuat sekali.",teriak teriak kluivert out dukung mafia kuat
Kami penyokong bukan menghujat pemain....tapi kami kesal dengan keputusan kptusan pak ketua yg tidak masuk akal masa di saat sty masa maju majunx malah di pecat goblok,sokong hujat pemaintapi kesal putus kptusan ketua masuk akal sty maju majunx pecat goblok
"sty di pecat pasal si towel, giliran patrik bobrok dia diam 🔇 giliran sty koar koar bab/ emang",sty pecat pasal si towel gilir patrik bobrok diam gilir sty koar koar bab emang
"Dan sekarang timnas di semua kelompok umur kembali keaetelan pabrik, senior juga kalau pake pemain lokal belom bisa kalahkan vietnam",timnas kelompok umur keaetelan pabrik senior pake pemain lokal bom kalah vietnam
Bukan menghujat bung salut sama Yakub sayuri dia lah pahlawan sejati,hujat salut yakub sayur pahlawan sejati
Towel harus d sahronikan,towel sahronikan
Kata exco pssi arya sinulingga kepelatihan sekarang adalah yg terbaik 😅😅😅,exco pssi arya sinulingga latih baik
"Alhamdulillah, kita jadi tau. 😊",alhamdulillah
"Itu hanya kenangan manis yg di hapus, di musanahkan, dipatahkan, dan dg keji di rampok oleh elit politik dan pemegang kekuasaan dg kebijaksanaan dan wewenang nya merubah semuanya...!!",kenang manis hapus musanahkan patah dg keji rampok elit politik pegang kuasa dg bijaksana wewenang rubah
"sty di buang dari club kemarin kalah terus, 5 tahun nol trofi, dulu sebelum ada sty piala aff yang kalian bilang piala ciki gak penting, pada hal dulu seru seru saja,",sty buang club kemarin kalah nol trofi sty piala aff bilang piala cik seru seru
@ranggaa741 bener bang. gada gunanya lolos pildun kalo ga menang. gada gunanya lolos piala asia kalo ga menang. gada gunanya ikut piala aff kalo ga menang. aneh emg pssi ga mau bikin turnamen sendiri yg isinya tim2 gurem biar ez trofi,bener bang gada guna lolos pildun kalo menang gada guna lolos piala asia kalo menang gada guna piala aff kalo menang aneh emg pssi bikin turnamen isi tim gurem biar ez trofi
STY ❤,sty
Sty terbaik👍💯,sty baik
Parkes BBB Buzzer PSSI,parkes bbb buzzer pssi
"Jgn lupa gara2 sty kita dapet slot otomatis di piala asia 2027, dan klo ngeliat timnas skrg dan katanya PK gk akan dipecat, mungkin itu bakal jadi piala asia terakhir kita. kita mungkin gak akan bisa lolos ke piala Asia lagi ntah sampe kapan. Baru setahun lalu kita ngebayangin Indonesia mungkin bs lolos pildun, dan skrg bisa lolos piala asia lagi aja gw gak yakin. Rakyat Negeri ini emg bener2 gak dibolehin bahagia sama pemerintahnya",jgn lupa gara sty dapet slot otomatis piala asia ngeliat timnas skrg pk pecat piala asia lolos piala asia ntah sampe tahun ngebayangin indonesia bs lolos pildun skrg lolos piala asia rakyat negeri emg bener dibolehin bahagia perintah
6 pertandingan 15 gol😊,tanding gol
Giờ thì Jordan đã đc dự world cup còn Indonesia thì rất lâu mới có thể dự world cup,gi th jordan world cup cn indonesia th rt mi th world cup
​ @TùngNguyễn-e5f4y Hard to Indonesia. Because politics in Indonesia very strong.,hard to indonesia because politics in indonesia very strong
"Harusnya,,, U23 kemarin Jadi tulang punggung Timnas Pelatih dipecat Anak didik ikut terimbas",kemarin tulang punggung timnas pelatih pecat anak didik imbas
"mau nanya klo misalnya pelatih lain yg ngelatih indonesia selama 5 thn an lebih seperti sty ngelatih indo apakah kalian akan berterima kasih juga ke pelatih tersebut? ,, kebetulan aja yg ngelatih sty ,, coba klo misal nya kluivert yg ngelatih indonesia selama 5 thn ngebangun pondasi da lain lain seperti sty pasti kalian juga akan berterima kasih pada kluivert",nanya pelatih ngelatih indonesia thn an sty ngelatih indo terima kasih pelatih ngelatih sty coba kluivert ngelatih indonesia thn ngebangun pondasi da sty terima kasih kluivert
"​ @egiprastha9348 masalahnya pelatih yg masih bawa timnas dan peluang lolos diganti tengah jalan,alasan yg tidak masuk akal,,kenapa gak sampai selesai baru ganti..sry memang 5th ngelati tp terkendala covid sejak sty ngelatih tomnas banyak perubahan buat pemain lokal yg naik daun wlo belum bisa bawa piala..yg jelas pk out erik out wajib",pelatih bawa timnas peluang lolos ganti jalanalasan masuk akalkenapa selesai gantisry th ngelati kendala covid sty ngelatih tomnas ubah pemain lokal daun wlo bawa pialayg pk out erik out wajib
@egiprastha9348 ga ada jaminan melatih 5 thn bs berhasil membangun pondasi yg baik,jamin latih thn bs hasil bangun pondasi
"​ @egiprastha9348 klo bukan sty kayaknya kita gk lihat skuad muda yang ada di senior sekarang. .. Yang dimainin masih yang tua2 kyk zulham, spaso, fahrudin, pemain afkir semua😂",sty kayak lihat skuad muda senior dimainin tua kyk zulham spaso fahrudin pemain afkir
STY MUNGKIN KEMBALI JIKA ERICK OUT... 😅😅😅,sty erick out
STY dipecat Ulsan Hyundai😂 5 pertandingan 5 kali kalah berturut-turut ampas😂 Makanya di timnas 5 tahun 0 piala😂,sty pecat ulsan hyundai tanding kali kalah berturutturut ampas timnas piala
​ @amekachihasibuan piala melulu yg jadi andalan..emang harusnya piala apa? Sampai sejauh round 4 siapa yg awal mula bawa?,piala melulu andalanemang piala round bawa
"@amekachihasibuan intinya STY terbaik karena mengangkat timnas indonesia ke level tinggi,peringkat naik,aura pemain timnas bgus ada sebagaian klub top eropa memantau.PIALA aff ,,,itu piala tidak disahkan FIFA.Klo mau cari juara terjung di liga tarkam saja",inti sty baik angkat timnas indonesia level tinggiperingkat naikaura pemain timnas bgus bagai klub top eropa memantaupiala aff piala sah fifaklo cari juara jung liga tarkam
"​​ @amekachihasibuan pelatih itu ada yg cocok di timnas, ada yg cocok di club. STY itu tipikal cocok di timnas. Tapi kalau lu ngerasa era patrick lebih bagus. Ya selamat menikmati.",pelatih cocok timnas cocok club sty tipikal cocok timnas ngerasa era patrick bagus ya selamat nikmat
Apalagi yg paling terngiang itu dr meme nya yg selalu netizen sebutkan yaitu king indo king indo 😂😂 skrg udah gak ada lagi king king an saat gnti PK ...meski cuma cndaan king king an tp ke pede aja gtuh waktu di pegang sty ...pdhal hasil nya blm tentu menang jga wkwkwk tp ko bsa pede gtu ya dulu,ngiang meme netizen sebut king indo king indo skrg udah king king an gnti pk cndaan king king an pede gtuh pegang sty pdhal hasil blm menang jga ko bsa pede gtu ya
